ID1,ID2,time
35431,145884,68588218
35431,145884,68588454
35431,145884,68588524
35431,145884,68803289
210784,249497,70493464
44101,118340,70923252
44101,118340,70923312
44101,118340,70923464
44101,118340,70926288
44101,118340,70926634
44101,118340,70926755
44101,118340,70927000
35431,145884,71130066
182958,118340,71133564
35431,145884,71275012
199160,182085,71281023
210784,249497,71439456
289893,274331,71696469
52083,274331,71714278
182958,167409,71728498
182958,118340,71741561
35431,145884,71789173
35431,145884,71820672
210784,249497,71866216
210784,249497,71877878
35431,145884,71967358
44101,118340,72320463
44101,118340,72321101
44101,118340,72322032
44101,118340,72322258
17438,42681,72336347
17438,42681,72350714
17438,42681,72355613
17438,42681,72357171
17438,42681,72413997
17438,42681,72751116
17438,42681,73376784
17438,42681,73379161
17438,42681,73379563
328265,118340,73501845
17438,42681,73583309
210784,249497,73859692
210784,249497,73860890
210784,249497,73860983
381430,199160,73867484
328265,199160,73941421
17438,118340,74135827
85539,199160,74224872
381430,78170,74235582
17438,42681,74368569
17438,42681,75092694
17438,42681,75866290
17438,42681,75960306
17438,42681,75961677
17438,42681,75961881
17438,42681,76052375
17438,42681,76058338
17438,42681,76150450
34819,277033,76447347
34819,277033,76447635
199160,118340,76833771
17438,42681,76932986
34819,277033,76951560
34819,277033,76951758
118340,167409,76998849
35431,145884,77186345
35431,145884,77186552
35431,145884,77186699
35431,145884,77186825
35431,145884,77188037
34819,277033,77319306
17438,42681,77363046
35431,145884,77408511
35431,145884,77452833
35431,145884,77453624
34819,277033,77866500
34819,277033,78025865
35431,145884,78029821
35431,145884,78046644
35431,145884,78057384
17438,42681,78144269
85539,199160,78173319
17438,42681,78220663
199160,118340,78281636
17438,42681,78361692
35431,145884,78396620
17438,42681,78490116
17438,42681,78490173
17438,42681,78648264
17438,42681,78649115
34819,277033,78659202
17438,42681,78795962
17438,42681,78817547
17438,42681,78983672
17438,42681,78988462
17438,42681,79033072
210784,249497,79274053
17438,42681,79369766
17438,42681,79391065
17438,42681,79392873
85539,199160,79401460
17438,42681,79471178
17438,42681,79632000
17438,118340,79632464
17438,42681,79804117
17438,42681,79859254
266331,292152,79893380
17438,42681,79903522
17438,42681,79987869
17438,42681,80008511
17438,42681,80045209
17438,42681,80107700
17438,42681,80176189
34819,277033,80219610
34819,277033,80475164
34819,277033,80475656
266331,292152,80494847
35431,145884,80628145
17438,42681,80732540
35431,145884,80733654
34819,277033,80891895
332753,78170,80956784
85539,199160,81133811
17438,42681,81167780
34819,277033,81261734
17438,42681,81405230
17438,42681,81406640
17438,42681,81407719
17438,42681,81408096
17438,42681,81408806
17438,42681,81424096
34819,277033,81433226
34819,277033,81436607
17438,42681,81551061
162918,199160,81552192
34819,277033,81589960
85539,199160,81705476
210784,249497,81710588
210784,249497,81710733
210784,249497,81710886
210784,249497,81710923
34819,277033,81745255
34819,277033,81746524
34819,277033,81816045
34819,277033,81816154
17438,42681,81830858
44101,118340,81834233
44101,314437,81980011
17438,118340,82096561
44101,78170,82180796
17438,42681,82182433
17438,42681,82182622
17438,42681,82189867
17438,42681,82263322
17438,42681,82436940
35431,145884,82615233
34819,277033,82647908
381804,199160,82668309
34819,277033,82700880
17438,42681,82701637
34819,277033,82844881
34819,277033,82845406
17438,42681,83217390
17438,42681,83218081
17438,42681,83218740
17438,42681,83224863
17438,42681,83228609
44101,118340,83269788
17438,42681,83276974
210784,249497,83283852
17438,42681,83294837
34819,277033,83403007
17438,42681,83403342
34819,277033,83446572
34819,277033,83446653
17438,42681,83494923
17438,42681,83496378
210784,249497,83723113
210784,249497,83724441
17438,42681,83728596
34819,277033,83742236
34819,277033,83753783
34819,277033,83755408
34819,277033,83816437
17438,42681,83931789
17438,42681,84003180
17438,118340,84061379
34819,277033,84084750
17438,42681,84342629
17438,42681,84354904
17438,42681,84354995
17438,42681,84357696
85539,118340,84689808
266331,292152,84747667
17438,42681,85137114
17438,42681,85457332
17438,42681,85490424
17438,42681,85561062
34819,277033,85571152
34819,277033,85667336
34819,277033,85691068
17438,42681,85731375
266331,292152,85933287
74276,125419,85984584
17438,42681,86147853
74276,125419,86324686
74276,125419,86331880
44101,118340,86343796
17438,118340,86496094
74276,125419,86556230
34819,277033,86963617
17438,42681,87027035
17438,42681,87032310
74276,125419,87062134
17438,42681,87097140
34819,277033,87175877
74276,125419,87186841
17438,42681,87279355
74276,125419,87804585
17438,42681,87957973
17438,42681,87999635
266331,292152,88094770
34819,277033,88268082
34819,277033,88268823
34819,277033,88293790
34819,277033,88302512
74276,125419,88372381
338652,199160,88777390
338652,276026,88823390
266331,199160,88962312
266331,292152,88962312
74276,125419,88977159
74276,125419,88979301
17438,42681,89006199
17438,42681,89006823
17438,42681,89007345
250785,199160,89074026
17438,42681,89179715
332753,59119,89193926
339025,199160,89204527
250785,199160,89348439
17438,42681,89436480
250785,199160,89446029
250785,199160,89490308
17438,42681,89502533
17438,42681,89503441
250785,199160,89516282
250785,199160,89516651
250785,199160,89522429
250785,199160,89522614
250785,199160,89522855
250785,199160,89565641
250785,199160,89566199
338652,199160,89569877
17438,42681,89590530
74276,125419,89610288
250785,199160,89632061
250785,199160,89635213
250785,199160,89636652
250785,199160,89637142
250785,199160,89637968
250785,199160,89640124
250785,199160,89640823
250785,199160,89641273
250785,199160,89641656
250785,199160,89642082
250785,199160,89642148
17438,42681,89691332
17438,42681,89755015
17438,42681,89772617
17438,42681,89793720
17438,42681,89799504
17438,42681,89799816
17438,42681,89962496
52083,274331,90009173
199160,182085,90017673
332753,78170,90155295
39719,199160,90182839
266331,276026,90184307
39719,199160,90185925
266331,292152,90188558
74276,125419,90193875
17438,42681,90226038
17438,42681,90228390
17438,42681,90229654
359164,395937,90276226
74276,125419,90356661
250785,199160,90398442
199160,146281,90464091
199160,51408,90528286
17438,42681,90556326
420484,199160,90625145
420484,199160,90625792
420484,199160,90626626
420484,199160,90627180
420484,199160,90627299
420484,199160,90627604
420484,199160,90627688
420484,199160,90627785
420484,199160,90628103
420484,199160,90628732
199160,182085,90630572
314437,51408,90636455
420484,199160,90669304
17438,199160,90717115
210784,249497,90784311
266331,292152,90785488
266331,199160,90785488
74276,125419,90819016
17438,42681,90829336
314437,78170,90829642
420484,199160,90888640
17438,42681,90914540
381430,199160,90917399
17438,42681,90985951
17438,42681,90989945
420484,199160,91000496
420484,129257,91000496
420484,199160,91001743
420484,129257,91001743
199160,146281,91002489
420484,199160,91048400
420484,199160,91051329
102163,199160,91068266
250785,146281,91095226
420484,118340,91133445
332753,118340,91133483
420484,118340,91133872
420484,199160,91153994
420484,199160,91169143
420484,199160,91169345
420484,199160,91170956
420484,199160,91171675
420484,199160,91175404
85539,199160,91175650
420484,118340,91219252
420484,118340,91220231
420484,118340,91221040
250785,199160,91224787
17438,42681,91228956
314437,78170,91230128
328265,199160,91236754
17438,42681,91245023
338652,199160,91276589
420484,199160,91304361
17438,42681,91315161
420484,118340,91328632
250785,199160,91403697
266331,292152,91403895
266331,370886,91403895
420484,199160,91416563
420484,199160,91418599
420484,199160,91418702
420484,199160,91419893
420484,199160,91420470
420484,199160,91420999
420484,199160,91421646
74276,125419,91424919
420484,199160,91425148
420484,199160,91425255
420484,199160,91425414
420484,199160,91425844
420484,199160,91427006
420484,199160,91430487
199160,76407,91480839
199160,76407,91482245
420484,76407,91482672
420484,199160,91482672
420484,118340,91500893
17438,42681,91501293
411057,76407,91530585
338652,76407,91546345
409097,292152,91546847
17438,42681,91574957
34819,277033,91588414
34819,277033,91588854
420484,199160,91591332
420484,199160,91591535
420484,199160,91592181
420484,199160,91592590
420484,199160,91593168
85539,199160,91593595
74276,125419,91593988
34819,277033,91599002
17438,42681,91599690
199160,386897,91605543
17438,42681,91611228
17438,42681,91616392
17438,42681,91619841
17438,42681,91620737
74276,125419,91664002
420484,199160,91678779
17438,42681,91782758
420484,118340,91787749
74276,125419,91818190
420484,76407,91827837
420484,76407,91828282
314437,51408,91834210
314437,51408,91834539
420484,199160,91907190
420484,199160,91910894
17438,42681,91920999
420484,76407,91990703
266331,199160,91997542
266331,370886,91997542
266331,292152,91997542
74276,125419,92034802
210784,249497,92091915
17438,42681,92105029
210784,249497,92111216
420484,199160,92257533
420484,199160,92271861
420484,118340,92279709
420484,76407,92281147
420484,76407,92282859
420484,76407,92287568
420484,76407,92288131
420484,76407,92288547
420484,76407,92288693
420484,76407,92288954
420484,76407,92289053
420484,76407,92289139
420484,76407,92289354
17438,42681,92375821
17438,42681,92380113
17438,42681,92384748
420484,199160,92431962
17438,42681,92473981
420484,199160,92523781
17438,42681,92558892
17438,42681,92573144
420484,76407,92625335
74276,125419,92632868
17438,42681,92698424
17438,42681,92713992
17438,42681,92815612
420484,199160,92853269
420484,76407,92949546
74276,125419,93041754
420484,199160,93052930
420484,199160,93053665
17438,42681,93068329
17438,42681,93068774
17438,42681,93069405
17438,42681,93073491
420484,199160,93079232
424125,199160,93107919
420484,199160,93132324
420484,199160,93142610
424125,199160,93158951
199160,76407,93159232
420484,199160,93160066
420484,199160,93166589
420484,199160,93167544
420484,199160,93167603
420484,199160,93167849
420484,199160,93168496
420484,199160,93168557
420484,199160,93168919
420484,199160,93168959
420484,199160,93169127
420484,199160,93169230
420484,199160,93169256
420484,199160,93169463
420484,199160,93169591
420484,76407,93169719
420484,199160,93169719
420484,199160,93169784
420484,199160,93170839
420484,199160,93171200
420484,199160,93171248
420484,199160,93171670
420484,199160,93171689
420484,199160,93171815
420484,199160,93171955
420484,199160,93172352
420484,199160,93172558
338652,199160,93176224
338652,199160,93179849
85539,199160,93204895
420484,199160,93205149
420484,199160,93212809
420484,199160,93223768
420484,199160,93224926
420484,199160,93225004
17438,42681,93232399
17438,42681,93235930
420484,199160,93247150
420484,199160,93251120
420484,199160,93252798
74276,125419,93293509
74276,125419,93297285
420484,199160,93299390
420484,76407,93299390
420484,199160,93314886
420484,199160,93328348
338652,199160,93350020
182958,261649,93426842
250785,199160,93431551
210784,249497,93433785
420484,199160,93469286
199160,420484,93469693
420484,199160,93470345
420484,199160,93470882
409097,292152,93526144
420484,199160,93573417
420484,76407,93639714
17438,42681,93685069
74276,125419,93720851
420484,199160,93742768
420484,199160,93743901
420484,16185,93743901
420484,16185,93744168
420484,199160,93753256
420484,199160,93753722
420484,199160,93753830
420484,199160,93754000
420484,199160,93754152
420484,199160,93754780
420484,199160,93755439
420484,199160,93756018
420484,199160,93756065
420484,199160,93756206
420484,199160,93756440
420484,199160,93756557
420484,199160,93756622
420484,199160,93756633
420484,199160,93756828
420484,199160,93757034
420484,199160,93757079
420484,199160,93757125
420484,199160,93757164
420484,199160,93757219
420484,199160,93757287
420484,199160,93757340
420484,199160,93757443
421740,370886,93766672
17438,42681,93775749
338652,199160,93790814
420484,199160,93813998
74276,125419,93836183
17438,42681,93858422
250785,199160,93908089
409097,292152,93916537
420484,199160,93930370
420484,199160,93986469
420484,76407,93995708
420484,199160,94009874
250785,199160,94016148
250785,199160,94028794
250785,199160,94052552
420484,118340,94075575
314437,16185,94082775
44101,199160,94084195
44101,199160,94085482
250785,199160,94193510
328265,167409,94238655
420484,199160,94245758
199160,146281,94266198
420484,199160,94266629
420484,199160,94287424
210784,249497,94351961
409097,292152,94399499
420484,199160,94415145
420484,76407,94416282
199160,76407,94416718
74276,125419,94428205
74276,125419,94453941
17438,42681,94456500
17438,42681,94524875
17438,42681,94525396
74276,125419,94539931
421740,292152,94544002
420484,199160,94552303
420484,199160,94553202
420484,199160,94555739
381430,199160,94561757
420484,76407,94597805
250785,199160,94614954
338652,199160,94615622
250785,199160,94617421
250785,199160,94618409
250785,199160,94618499
250785,386897,94618499
250785,199160,94622714
250785,386897,94622714
17438,42681,94671141
420484,118340,94674423
338652,199160,94678078
250785,199160,94717424
420484,199160,94719501
421740,42681,94749930
409097,370886,94750119
74276,125419,94769838
199160,386897,94777493
199160,386897,94778945
420484,199160,94798355
420484,199160,94798423
199160,386897,94803091
199160,386897,94803422
250785,199160,94806072
199160,167409,94812604
420484,199160,94850251
199160,386897,94853444
250785,199160,94878958
250785,199160,94879050
17438,118340,94893886
74276,125419,94926213
74276,125419,94941791
420484,76407,94959222
250785,199160,94963323
17438,42681,94980687
266331,292152,95001379
266331,199160,95001379
266331,370886,95001379
39719,199160,95017280
74276,125419,95052670
17438,42681,95235419
17438,42681,95240512
420484,76407,95279799
420484,76407,95292669
420484,76407,95293659
420484,76407,95294078
199160,146281,95319103
420484,76407,95356888
74276,125419,95401053
420484,199160,95456022
328265,199160,95464739
250785,199160,95621718
199160,76407,95625864
74276,125419,95651545
74276,125419,95792268
17438,42681,95821351
199160,118340,95832604
199160,118340,95832967
199160,118340,95833170
420484,118340,95833456
420484,199160,95833456
17438,42681,95854308
381430,199160,95857417
17438,42681,95858405
85539,118340,95876467
420484,199160,95877375
420484,199160,95877643
420484,199160,95884949
118340,199160,95906231
199160,118340,95909852
118340,199160,95910207
199160,146281,95913877
199160,118340,95926863
199160,118340,95927676
199160,146281,96062630
250785,146281,96085487
420484,199160,96147011
420484,199160,96148022
420484,199160,96148088
420484,199160,96148436
420484,199160,96148912
420484,199160,96148964
420484,199160,96149068
420484,199160,96149386
420484,199160,96149428
420484,199160,96149705
420484,199160,96149799
420484,199160,96150638
420484,199160,96150680
199160,420484,96156025
420484,199160,96156158
199160,420484,96163845
199160,420484,96164030
420484,199160,96164155
420484,199160,96165080
420484,199160,96166133
420484,199160,96166979
199160,420484,96167455
420484,199160,96167534
420484,199160,96178446
420484,199160,96179632
221890,199160,96313504
221890,420484,96313504
221890,420484,96313962
17438,42681,96336706
250785,199160,96338954
424125,199160,96433940
250785,199160,96443219
221890,386897,96488031
221890,199160,96488031
221890,386897,96488701
221890,199160,96488701
420484,199160,96501496
221890,386897,96512983
221890,199160,96512983
221890,199160,96516458
221890,199160,96535751
17438,42681,96544293
17438,42681,96545269
199160,146281,96581817
221890,199160,96584004
221890,386897,96584004
221890,199160,96593142
221890,386897,96593142
420484,199160,96620731
250785,199160,96661415
250785,199160,96754371
17438,42681,96768588
17438,42681,96769283
17438,42681,96787644
221890,386897,96832797
221890,199160,96832797
420484,199160,96951182
420484,199160,96952812
420484,199160,97021545
17438,42681,97029053
420484,199160,97041005
420484,199160,97041076
420484,199160,97051313
221890,199160,97051455
221890,386897,97051455
74276,125419,97083496
85539,199160,97173558
341949,199160,97399932
266331,292152,97433128
266331,370886,97433128
74276,125419,97434850
17438,42681,97458348
17438,42681,97627647
420484,76407,97706342
17438,42681,97747214
17438,42681,97748155
17438,42681,97749468
17438,42681,97751173
420484,76407,97822441
17438,42681,97827426
17438,42681,97829374
421740,261649,97947744
395937,330814,98020054
52083,274331,98035129
78170,42681,98045578
78170,42681,98045708
78170,42681,98056669
78170,42681,98057166
78170,42681,98057843
34819,277033,98159033
425112,222860,98184994
425112,222860,98184997
78170,42681,98313670
78170,42681,98313770
250785,199160,98392926
17438,42681,98429777
426375,274331,98605754
426375,274331,98605832
266331,78170,98657504
266331,292152,98657504
266331,370886,98657504
74276,125419,98663657
395937,274331,98679798
432737,222860,98720021
162731,274331,98761609
162731,274331,98762580
162731,274331,98762856
162731,274331,98762878
162731,274331,98783634
162731,274331,98784913
162731,274331,98785234
302432,274331,98805760
302432,274331,98806745
210784,249497,98841520
302432,274331,98858528
199160,274331,98905478
199160,274331,98906741
78170,370886,98907661
199160,274331,98913455
199160,274331,98914428
199160,274331,98915125
199160,274331,98916512
199160,274331,98916720
162731,274331,98916877
199160,274331,98917010
199160,274331,98918044
199160,274331,98924625
199160,274331,98939715
17438,42681,98941223
17438,42681,98947702
162731,274331,99015774
162731,274331,99017685
162731,274331,99036738
162731,274331,99036824
162731,274331,99036912
162731,274331,99039741
199160,274331,99041537
199160,274331,99041593
199160,274331,99043712
250785,199160,99082115
199160,274331,99092975
199160,274331,99093118
199160,274331,99093675
199160,274331,99093705
199160,274331,99093816
420484,199160,99120356
420484,274331,99120356
250785,199160,99185251
250785,199160,99185324
199160,250785,99186476
250785,199160,99186998
250785,199160,99187830
199160,250785,99190121
199160,250785,99191058
250785,199160,99191255
250785,199160,99191315
250785,199160,99191505
199160,182085,99207305
199160,250785,99207460
250785,199160,99217076
199160,250785,99217267
250785,199160,99218426
250785,199160,99218638
432737,118340,99283943
432737,118340,99283949
17438,42681,99469150
328265,78170,99620401
78170,328265,99620806
328265,78170,99620962
328265,78170,99621351
328265,78170,99626514
78170,51408,99686331
78170,118340,99709156
17438,42681,99724951
250785,199160,99805013
250785,199160,99805101
250785,199160,99805484
250785,199160,99808873
250785,199160,99808947
250785,199160,99809004
250785,199160,99809724
74276,125419,99868787
426375,274331,99880204
426375,274331,99882304
17438,42681,99891738
162731,75730,99959063
17438,42681,99988921
17438,42681,99991887
250785,199160,100072012
162731,274331,100138484
395937,359164,100150109
17438,42681,100154364
332753,118340,100230705
17438,42681,100295943
250785,199160,100303124
338652,102882,100391610
35431,145884,100450827
74276,125419,100503662
381430,167409,100539184
338652,59119,100607894
338652,59119,100608140
338652,59119,100656952
338652,59119,100716518
250785,199160,100829434
78170,276026,100832532
78170,314437,100849446
17438,118340,100850226
17438,118340,100927063
341949,199160,101012744
424125,78170,101069196
74276,125419,101069946
74276,125419,101077747
338652,59119,101126092
341949,78170,101302178
341949,78170,101360867
341949,78170,101361085
162731,414355,101426154
78170,51408,101514362
338652,59119,101522942
338652,59119,101523837
78170,51408,101578636
78170,292152,101587488
74276,125419,101602806
74276,125419,101602882
74276,125419,101606135
338652,59119,101645952
74276,125419,101674783
338652,59119,101690207
250785,199160,101924130
199160,167409,101935776
162731,75730,101947999
338652,59119,102044299
395937,359164,102049857
199160,59119,102061895
338652,199160,102070068
338652,59119,102159749
338652,59119,102194469
338652,219522,102200298
338652,59119,102200298
338652,59119,102200579
17438,42681,102201249
338652,199160,102251562
74276,125419,102281245
74276,125419,102281728
162731,430890,102303465
338652,59119,102310171
250785,199160,102401628
199160,386897,102590598
162731,414355,102626598
162731,414355,102626619
162731,274331,102626619
78170,167409,102641981
17438,42681,102678484
17438,42681,102678723
338652,59119,102734733
420484,199160,102839509
74276,125419,102918337
182958,118340,102930796
17438,42681,103021230
250785,199160,103066960
341949,78170,103077798
210784,249497,103148315
210784,249497,103149045
199160,118340,103495070
78170,242556,103498144
74276,125419,103524933
421740,276026,103650369
118340,199160,103666265
74276,125419,103696972
338652,59119,103826861
338652,59119,103830362
338652,59119,103831750
338652,59119,103836683
338652,59119,103837323
162731,414355,103842398
17438,42681,103885810
78170,370886,103929602
250785,199160,104090511
17438,42681,104126825
74276,125419,104129775
302702,175652,104174080
302702,175652,104174092
302702,175652,104210604
302702,175652,104210663
74276,125419,104293271
302702,175652,104367474
302702,175652,104372826
78170,167409,104455302
302702,175652,104530854
338652,59119,104679328
74276,125419,104726382
302702,175652,104813405
302702,175652,104888360
338652,59119,105011721
436064,51408,105045162
302702,175652,105064846
250785,199160,105075359
338652,59119,105096870
338652,59119,105097408
302702,59119,105108979
302702,175652,105108979
302702,175652,105108982
35431,145884,105128572
35431,145884,105128878
338652,59119,105130070
338652,59119,105130146
438227,16185,105149729
438227,16185,105149751
438227,16185,105149786
420484,199160,105161770
35431,145884,105164745
250785,199160,105174994
250785,199160,105213525
250785,16185,105213525
302702,175652,105238166
425112,175652,105251986
302702,175652,105304583
302702,175652,105304695
74276,125419,105329071
338652,59119,105393845
17438,42681,105437613
381430,199160,105439646
302702,175652,105479657
266331,370886,105534136
302702,175652,105545833
302702,175652,105545971
78170,386897,105564786
78170,386897,105564867
142790,145884,105674538
142790,145884,105679183
142790,145884,105680031
142790,145884,105680194
142790,145884,105682451
142790,145884,105687386
142790,145884,105687778
142790,145884,105689162
142790,145884,105689701
142790,145884,105689835
142790,145884,105700130
142790,145884,105700231
142790,145884,105700348
17438,42681,105702962
142790,145884,105730904
142790,145884,105731003
142790,145884,105731179
142790,145884,105731271
142790,145884,105731405
142790,145884,105731670
142790,145884,105732697
142790,145884,105733005
142790,145884,105734198
142790,145884,105735512
142790,145884,105735732
142790,145884,105735974
142790,145884,105737012
142790,145884,105737342
142790,145884,105737720
142790,145884,105738106
142790,145884,105738412
142790,145884,105738498
142790,145884,105739738
142790,145884,105739912
142790,145884,105740181
142790,145884,105740980
142790,145884,105745175
142790,145884,105747668
142790,145884,105747814
142790,59119,105758985
142790,59119,105758992
142790,145884,105759353
142790,145884,105759559
142790,145884,105760121
142790,145884,105760260
142790,145884,105760434
142790,145884,105761215
142790,145884,105765883
17438,42681,105805924
341949,78170,105816408
142790,145884,105819338
142790,145884,105819582
142790,145884,105847059
142790,145884,105871411
17438,42681,105876093
142790,145884,105903107
142790,145884,105906700
142790,145884,105907466
142790,145884,105907612
142790,145884,105908038
142790,145884,105908368
142790,145884,105908601
142790,145884,105908806
142790,145884,105908969
142790,145884,105909023
142790,145884,105909498
142790,145884,105909603
142790,145884,105910021
250785,118340,105910747
250785,118340,105911621
250785,118340,105912060
142790,145884,105928767
142790,140415,105928767
142790,167409,105931974
142790,145884,105932157
142790,145884,105932274
142790,145884,105932372
142790,145884,105932685
142790,145884,105933184
142790,145884,105933445
74276,125419,105933872
142790,145884,105943646
142790,145884,105943724
142790,145884,105943826
142790,145884,105947027
142790,145884,105947249
142790,145884,105947783
142790,145884,105948738
142790,145884,105949099
142790,145884,105949243
142790,145884,105990160
142790,145884,105990306
142790,145884,105990519
142790,145884,105990651
142790,145884,105990742
142790,145884,105990879
142790,145884,105990921
142790,145884,105991021
142790,145884,105991194
142790,145884,105993514
142790,145884,105995464
142790,145884,105995619
199160,167409,106003739
250785,199160,106048734
432737,118340,106053019
142790,145884,106108440
142790,145884,106109797
142790,145884,106193161
302702,175652,106251687
78170,167409,106251802
142790,145884,106260891
142790,145884,106266560
78170,314437,106269400
142790,78170,106279532
142790,145884,106280266
142790,145884,106281737
142790,145884,106282025
444462,445148,106298111
444462,211961,106298111
445148,211961,106298119
444462,445148,106330648
444462,445148,106332793
444462,445148,106333016
142790,145884,106334713
142790,145884,106355228
142790,145884,106355513
142790,145884,106355596
445148,444462,106356332
445148,444462,106356457
338652,59119,106359271
142790,145884,106360697
142790,76407,106361377
409097,261649,106429988
142790,145884,106435641
142790,145884,106436652
445148,444462,106461323
445148,444462,106461349
85539,199160,106470926
436064,199160,106519337
302702,175652,106537152
142790,145884,106539520
142790,145884,106543405
74276,125419,106548884
250785,199160,106550595
162731,199160,106608624
162731,414355,106608624
142790,145884,106709809
142790,145884,106710392
142790,145884,106710898
74276,125419,106714723
250785,199160,106765374
302702,175652,106767586
142790,145884,106773323
142790,145884,106774002
142790,145884,106785716
142790,145884,106790502
142790,145884,106790682
302702,175652,106806741
142790,145884,106809111
142790,145884,106809211
142790,145884,106811981
74276,125419,106872225
199160,76407,106943425
85539,76407,106944182
199160,274331,106944597
142790,199160,106946837
142790,199160,106950266
341949,76407,106953217
341949,199160,106953260
142790,145884,106957632
338652,59119,106969111
302702,175652,106969756
250785,199160,106974428
17438,42681,107023133
142790,145884,107027378
142790,145884,107032518
142790,145884,107032765
436064,51408,107053736
74276,125419,107149199
118340,199160,107222710
302702,175652,107227758
302702,175652,107285776
338652,59119,107313885
142790,145884,107315216
34819,274331,107325114
338652,59119,107350932
338652,59119,107447826
338652,59119,107454442
432737,199160,107482565
142790,145884,107548719
302702,175652,107550407
142790,145884,107590066
142790,145884,107591175
142790,145884,107592683
74276,125419,107671665
338652,59119,107689860
250785,199160,107736452
338652,59119,107746063
250785,199160,107746272
74276,125419,107759978
17438,42681,107766975
142790,145884,107771170
338652,59119,107780883
142790,145884,107832178
142790,145884,107861048
142790,145884,107921021
302702,175652,107998448
85539,199160,108084209
142790,51408,108085144
302702,175652,108092286
445148,444462,108117481
85539,199160,108145045
436064,51408,108148887
436064,51408,108149279
436064,51408,108149398
436064,51408,108149975
436064,51408,108151512
445148,211961,108161370
445148,444462,108161370
250785,199160,108179648
250785,199160,108179753
250785,199160,108179886
332753,78170,108184698
17438,118340,108189067
338652,59119,108229167
142790,145884,108236942
85539,199160,108240200
142790,145884,108240435
142790,145884,108243647
395937,75730,108247537
302702,175652,108250271
142790,145884,108350263
74276,125419,108355850
118340,35652,108362086
142790,145884,108363193
142790,145884,108363288
142790,145884,108363738
445148,42681,108394555
302702,175652,108401943
74276,125419,108435231
142790,145884,108460284
444462,445148,108467536
444462,445148,108467619
444462,211961,108467619
142790,145884,108500324
142790,145884,108501232
199160,146281,108515071
199160,146281,108518536
341949,146281,108534423
142790,145884,108547946
142790,145884,108549464
142790,145884,108555814
142790,145884,108668113
199160,118340,108673660
199160,386841,108680442
199160,118340,108722199
436064,199160,108744958
85539,118340,108754713
142790,145884,108757294
142790,145884,108757418
338652,59119,108758342
142790,145884,108761039
444462,445148,108885122
142790,145884,108889427
142790,145884,108955275
74276,125419,108962563
250785,199160,108989164
250785,199160,108989173
302702,175652,109021405
338652,42681,109029067
17438,42681,109034499
17438,42681,109037553
338652,59119,109044272
436064,199160,109177860
444462,445148,109212502
445148,444462,109212590
444462,445148,109212624
142790,145884,109216031
142790,145884,109216393
142790,145884,109234703
142790,145884,109282153
250785,199160,109286707
302702,175652,109348325
231521,274331,109402920
199160,146281,109405927
302702,277033,109517032
302702,175652,109517042
74276,125419,109569798
199160,167409,109576919
302702,175652,109616830
302702,175652,109616832
424125,199160,109626125
39719,199160,109628988
302702,175652,109649569
